ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387fba407998dac8e069,http://data.europa.eu/esco/occupation/a1d0eb6b-20ac-4a2c-a7c1-9b016ea92b24,"70fdad76-f3a7-42dd-a706-a7fa39826014
51d32d67-615c-4132-9f12-d6929b4fdacc
8bc30aa5-308d-42c3-8b57-96fb53187bd7
ccc1a2ca-a4ec-4ea3-92ba-fd6f80964ae5
e75482c8-2232-4632-94de-9a17efa24c5a",5161,5161.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,fortune teller,"palm reader
crystal gazer
fortune teller
tea leaf reader
numerologist
tarot card reader
mind reader","Fortune tellers use their intuition and other skills to foretell future events about a person's life and provide clients with their interpretation. They often use various techniques such as card reading, palm reading or tea-leaves reading.",2025-08-06T11:12:00.335Z,2025-08-06T11:12:00.335Z,,Service,Other services
6893387fba407998dac8e06a,http://data.europa.eu/esco/occupation/31d0e6b8-64ae-4b04-b988-dbee03a4aaa9,"91dffa84-91ed-4ed2-9e79-6e58588f9a1e
9d10f609-e494-4341-85dd-881d39ae521b
9c7b5576-d390-4392-8a25-cf998637795c
92b9271d-1b5b-406e-acbe-4267f753828f
584cc739-1101-4778-b965-6c76abc0fdbb",5161,5161.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,medium,"channeller
spiritist
medium
spiritualist
occultist
necromancer",Mediums act as communicators between the natural world and the spiritual world. They convey statements or images which they claim have been provided by spirits and that can have significant personal and often private meanings to their client.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e06b,http://data.europa.eu/esco/occupation/fd8b68c0-7341-44bb-855d-9b1254eade33,"9c653021-5ef8-4f53-91f6-9f69cfc661e0
70c283af-b0f8-4106-ba15-f0a6333e8f2b
c3e95bed-1fc9-4e3a-b041-0af70e008180
f9947e85-b90e-423a-a7ca-f81ae17655f8
12bbf94c-be72-4c82-a19d-8163edbf57c7",5161,5161.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,psychic,"palmist
clairvoyant
psychic
palm-reader
mental telepathist
channeller
mind-reader
sensitive
psychic reader
telepath","Psychics claim to have extra-sensory talents to gather information and insight into people's lives, events or situations. They offer advice to clients about topics of importance to their clients such as health, money and love. Psychics often work with traditional practices such as tarot card reading, palm reading or using astrological charts.",2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e06c,http://data.europa.eu/esco/occupation/d5954a2b-a525-45b7-b6d9-b62efafc6c78,"d988d981-3f23-4e6b-b413-993982f0428a
5182e6ee-059e-4f4e-9177-691ab6bae6b5
573b0cc2-2f34-4f95-87a5-9df12902192c
ac195d23-7840-421e-9033-455b122bf7e9
fe276302-b309-4ba5-9652-009e3d45e513",5162,5162.1,,"Excludes:
- people performing medical care of the assisted person",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,companion,"male servant
caregiver
companion
live-in companion
servant
live in companion","Companions perform housekeeping duties and meal preparation for the people they assist on their own premises such as elderly people or people with special needs or who suffer from an illness. They also provide entertainment activities such as playing cards or reading stories. They may do shopping activities as well as punctual transportation to doctor's appointments, etc.",2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e06d,http://data.europa.eu/esco/occupation/aac0c510-f238-4dbe-beeb-1d7b73f4552c,"41537f4e-7f66-4517-9ce0-14971baaaeac
66f44107-129e-4704-8cda-ae2a97bdf757
811e5f5d-acd8-43c7-9fea-8ac97ca49976
d0bdd34d-0447-4ba1-986a-1d78e3ad2ce4
3b1cb03d-907a-4df4-9604-47b4e0bf12f8",5163,5163.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,cemetery attendant,"churchyard attendant
graveyard worker
cemetery worker
burial site worker
cemetery attendant
undertaker's helper
burial ground worker
graves digger
burial site attendant
cemetery labourer
burial ground attendant
burial grounds custodian
graveyard attendant",Cemetery attendants maintain the cemetery ground in good condition. They ensure the graves are ready for burial prior to funerals and ensure accurate burial records. Cemetery attendants offer advice to funeral services directors and the general public.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e06e,http://data.europa.eu/esco/occupation/dc34c345-caf9-4ab7-b496-e18a572194ba,"3637fe6e-a4d5-4d8d-9f4c-ec68ba1fb812
8de27b81-6203-4bdd-a832-010b0ce7363a
37802557-ff41-4a30-b4af-be6b9bd6377f
e5d9377c-aded-427b-87f3-6674c08137e1
46ada4a7-1085-445c-ad74-ecaa586c9f72",5163,5163.2,,"Includes:
- funeral services director (urn:esco:occupation:857ed740-f4ae-43d0-8295-d6181f1d7eed)",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,embalmer,"embalmer
Embalmer","Embalmers arrange for the removal of bodies of deceased persons from the place of death and they prepare the bodies for burials and cremations. They clean and disinfect the bodies, use make-up to create the impression of a more natural appearance and hide any visible damage. They are in close contact with funeral services directors in order to comply with the wishes of the deceased family members.",2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,exact,Service,Other services
6893387fba407998dac8e06f,http://data.europa.eu/esco/occupation/d7607255-746f-4ad4-bb4e-812e73d24983,"ee514363-958e-483f-9813-1a6eb6d2b295
ce820340-026c-4e6f-9102-f82776908bcb
48f7a6ef-e728-4cb5-9bb4-fccc743bd1df
3327c9d2-0a3a-460b-a65a-7e6988c32320
a855ff38-5a7e-471f-ba65-567d0cfd88d7",5163,5163.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,funeral attendant,"attendant for funeral organisation
funeral home assistant
pallbearer
funeral attendant
mortician's helper
Funeral Attendant
Morgue Attendant","Funeral attendants lift and carry coffins prior and during the funeral service, placing it in the chapel and into the cemetery. They handle floral offerings around the coffin, direct mourners and assist with storing the equipment after the funeral.",2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,exact,Service,Other services
6893387fba407998dac8e070,http://data.europa.eu/esco/occupation/857ed740-f4ae-43d0-8295-d6181f1d7eed,"3bdedfd8-5bb5-4209-a1d1-f8952a259f19
c8c7321e-ec58-4c84-bc2b-028c7368d178
600c7ac3-7755-484a-af44-1733438be078
70e2b1be-aa5c-4af6-a9b2-2f3197534679
33827a68-1d7f-49f4-a57d-705e99eaefae",5163,5163.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,funeral services director,"cemetery manager
funeral services director
bereavement manager
burial ground custodian
cemetery caretaker
mortician
crematorium technician
funeral director
crematorium supervisor
funeral home worker
crematorium operator
Funeral Home Manager","Funeral services directors coordinate the logistics of funerals. They support the deceased family by arranging the details concerning the location, dates and times of memorial services. Funeral services directors contact representatives of the cemetery to prepare the site, plan transportation for the deceased person, advise on the types of memorials and legal requirements or paperwork.

Funeral services directors organise the daily operations of the crematorium. They oversee the staff's activities in the crematorium and ensure that they deliver services according to legal requirements. They monitor the crematorium service revenue budget and develop and maintain operational rules within the crematorium.",2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,high_confidence,Service,Other services
6893387fba407998dac8e080,http://data.europa.eu/esco/occupation/bca2528a-5a87-4576-a3b5-1edbbce40a9f,"f5df95ac-4be9-49bc-8829-82c570d13509
0b126374-5b64-4250-9b98-05f332873da9
a334f82e-e64e-4d59-b442-ccf0abe16a24
6835f7c9-9eac-451c-acb1-e05945f685e3
efc91eef-11c3-46da-97cc-ca6409923501",5165,5165.1,,"Excludes:
- people performing the instruction of occupational drivers",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,driving instructor,"driving educator
teacher of driving
instructor in driving
learner driver instructor
driving instructor
driving trainer
teacher of learner drivers
Course Instructor
Driving Instructor
Test Preparation Instructor",Driving instructors teach people the theory and practice on how to operate a vehicle safely and according to regulations. They assist students in developing the skills needed to drive and prepare them for the driving theory and the driving examination. They may also supervise driving examinations.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,exact,Service,Other services
6893387fba407998dac8e081,http://data.europa.eu/esco/occupation/4666cccf-cfbc-4296-95b5-67dad2f620d2,"68e5d1f4-e11f-49f0-b28b-8e2f1e9dbae8
26e98c2c-2e85-4d3f-a458-39ac704f9504
5eefd147-165e-4e67-9267-b9f964389093
4d33b3a1-03fa-457e-9811-a7aec019d716
6e3ec98c-6348-4992-b2c0-0edbab1edfe2",5165,5165.1.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,bus driving instructor,"bus driving instructor
bus driver training instructor
driver education instructor
PCV instructor
driving instructor
driver training instructor
PCV driving instructor
coach driver training instructor
bus driving training instructor
bus driver instructor
Cat D driving instructor
coach driving instructor
Cat D instructor",Bus driving instructors teach people the theory and practice of how to operate a bus safely and according to regulations. They assist students in developing the skills needed to drive and prepare them for the driving theory tests and the practical driving test.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e082,http://data.europa.eu/esco/occupation/834aab9b-2246-4c3e-ab4a-cf3de1267e1a,"537104d8-b966-4d14-9fc4-51b34834aa76
7fbb0ae9-b818-499b-81e1-2d303493af95
0611e0e2-bd95-4e66-b7f8-1d755085ab19
d977e71f-9261-4a99-bf78-e1d9fb9ba60e
6e3c0e7d-96de-4ff9-9672-11433464388e",5165,5165.1.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,car driving instructor,"car driver instructor
driving instructor
car driving training instructor
car driving instructor
car driver training instructor
automobile driving instructor
driver education instructor",Car driving instructors teach people the theory and practice of how to operate a car safely and according to regulations. They assist students in developing the skills needed to drive and prepare them for the driving theory tests and the practical driving test.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e083,http://data.europa.eu/esco/occupation/259d9967-2189-4b98-be32-9d3169b02e1b,"5207ada5-87b3-4da4-a1e4-a26c6a936388
8e3142c4-a83e-49ea-bc10-4a5ccd1e2ba4
4027352d-550f-42d6-9ad5-fc628c38f7f1
38583fed-9984-466b-b95a-fcdfd60f80d9
e00efbc7-c1e3-4b17-b515-947038c0a57a",5165,5165.1.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,motorcycle instructor,"motorcycle driving instructor
driver training instructor
motorcycle driver training instructor
motorcycle instructor
motorcycle driver education instructor
driver education instructor
motorcycle driving training instructor
driving instructor
Motorcycle Rider",Motorcycle driver instructors teach people the theory and practice of how to operate a motorcycle safely and according to regulations. They assist students in developing the skills needed to ride and prepare them for the theory test and the practical riding test.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,high_confidence,Service,Other services
6893387fba407998dac8e084,http://data.europa.eu/esco/occupation/c29f1a42-25cb-4192-9bc1-cc7560c00590,"91b04f0b-3b97-4bab-998f-20be3a10e308
c00afe59-510c-456c-8a2b-c3cd29047ad8
54bafc4a-74ce-4149-8b9d-016a40d604c0
a0d13d43-4f8c-4615-8610-6fbf3fc560d8
a54e434a-2e13-4519-964d-73a4d844eb7a",5165,5165.1.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,truck driving instructor,"lorry driver training instructor
driving instructor
HGV instructor
truck driving instructor
LGV instructor
commercial vehicle driving instructor
lorry driving training instructor
Cat C/C+E instructor
lorry driver instructor
truck driving training instructor
driver training instructor
truck driver instructor
driver education instructor
lorry driving instructor
truck driver training instructor
Cat C instructor
Truck Driver",Truck driving instructors teach people the theory and practice of how to operate a truck safely and according to regulations. They assist students in developing the skills needed to drive and prepare them for the driving theory tests and the practical driving test.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,high_confidence,Service,Other services
6893387fba407998dac8e085,http://data.europa.eu/esco/occupation/2c027db0-d2a6-43f0-9c4a-caff27c7c54a,"79784c1a-f73d-4a53-b30a-91955ae53e2d
f2f3f739-c74f-4665-9ffd-79da8fe69b43
40038483-5bdc-4bfa-8d6f-c1bc743ad87b
c49ebde5-22ea-4f3d-a512-2988de4f56ce
858af7a0-70ad-46a8-946d-465ef237f2a0",5165,5165.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,vessel steering instructor,"vessel steering teacher
marine vessel captain
helm
helmsman instructor
helmsman
helmsman teacher
ship steering instructor
vessel steering instructor
cruise ship instructor
helm instructor
ship steering teacher
helm teacher",Vessel steering instructors teach people the theory and practice of how to operate a vessel safely and according to regulations. They assist students in developing the skills needed to steer and prepare them for the driving theory and the driving examinations. They may also supervise driving examinations.,2025-08-06T11:12:00.336Z,2025-08-06T11:12:00.336Z,,Service,Other services
6893387fba407998dac8e087,http://data.europa.eu/esco/occupation/f84aae41-28cc-4aa0-a0df-e7c3030516fd,"8fe42e19-1c43-412a-98f1-adfd7d76903c
721ad0e2-e596-4e0c-8c27-fc8823d31153
6fa1312f-794c-47da-a6b8-8acbd38e002f
f48e7695-daa9-4987-af9f-d16ed9c8da6a
6587532a-05da-436d-8b9c-579cad55823c",5169,5169.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,dating service consultant,"matchmaking consultant
matchmaker
marriage broker
dating agency consultant
dating agency manager
dating service consultant
Gender Consultant","Dating service consultants provide support to clients in searching and finding a partner and setting up the date. They provide personalised advice to help clients meet their dating objectives. They also work in the virtual environment where they assist the online users in managing personal profiles, sending messages, and making connections.",2025-08-06T11:12:00.337Z,2025-08-06T11:12:00.337Z,low_similarity,Service,Other services
6893387fba407998dac8e088,http://data.europa.eu/esco/occupation/db20c08e-819e-4410-91e2-6ac06add4e27,"604b3c6d-0e3f-4e91-8274-f6271832b357
43e3bd16-cb93-4b02-bf3d-4382e3809d8f
850f52b1-1f95-4a3b-9994-263a1834df0c
c5cd7fe8-4acd-49c5-a25d-401396653d82
94eb0991-af7a-4c3e-9372-2224675844d4",5169,5169.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,escort,"male prostitute
escort messenger
sex worker
gigolo
lady of the night
incall girl
prostitute
out call girl
escort
social escort
patient escort
call girl","Escorts accompany persons to social events but also on more private occasions, such as dinners or visits of night clubs. They may be in charge of arranging transportation and buying tickets to places of interest. This might include the provision of erotic or sexual services to the client in case it is a legal activity in the respective country.",2025-08-06T11:12:00.337Z,2025-08-06T11:12:00.337Z,,Service,Other services
6893387fba407998dac8e0bc,http://data.europa.eu/esco/occupation/612430b3-dd43-4786-b823-0466c4953f66,"cc35dc5c-0761-4350-97ca-b98c2056542a
20218047-29c5-4971-95b3-c63e2896d796
9f473137-63d0-46f8-a285-8480920f51d4
004af91c-303c-4af3-8427-e55d81282385
bafdec36-5328-4048-98e9-8d2cca0ae205",5230,5230.3,,"Excludes:
- [travel tickets clerk](urn:esco:occupation:bdf2dd9d-6c92-46f4-a8e7-76c12302d3e7)",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,ticket issuing clerk,"museum ticket selling agent
ticket selling agent
museumshop selling agent
concert ticket selling agent
ticket issuing clerk
sport ticket selling agent
Ticket Sales Clerk
Ticket Clerk","Ticket issuing clerks provide service to customers, sell tickets and fit the reservation offer to customers' needs. They sell tickets for all events such as sporting, cultural and leisure activities. They provide customers with information on offers and make the necessary arrangements.",2025-08-06T11:12:00.338Z,2025-08-06T11:12:00.338Z,high_confidence,Service,Other services
6893387fba407998dac8e0c1,http://data.europa.eu/esco/occupation/0ededdc2-050a-4ec3-8e70-6295105fcd19,"3b3e7028-7be9-47a4-a83b-08e231abd1ef
a78852fe-a9ab-4b5d-8913-7b105047c5c9
c44732bd-9878-44c5-8007-be0fadb85872
c85138b7-f5d2-4c80-b20a-e8392b7c2491
2f2fac35-6ffa-4962-b316-790c8c134acb",5244,5244.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,call centre agent,"outbound call center agent
call centre taker
outbound call centre agent
telephone sales generator
call centre rep
inbound call centre agent
telephone service attendant
telephone sales representative
telemarketing operator
inbound telemarketer
outbound sales agent
call centre operative
telephone operator
outbound telemarketer
telemarketer
call centre operator
telephone sales agent
telephone solicitor
call center agent
call centre representative
call centre service agent
inbound call center agent
inbound sales agent
telemarketing agent
call center representative
call centre agent
Call Center Agent
Call Center Representative
Contact Center Agent",Call centre agents handle incoming or outgoing customer calls for a business. They call existing and prospective customers to promote goods and services. They also obtain sales and arrange sales visits.,2025-08-06T11:12:00.339Z,2025-08-06T11:12:00.339Z,exact,Service,Other services
6893387fba407998dac8e0e3,http://data.europa.eu/esco/occupation/88721b6c-d2ce-41c6-8878-73c0d3aacf39,"35749f2c-0dd2-4688-825d-7bcc1a2219d1
221ba296-0fd7-4a1a-a79e-6a3867819c5f
c5453e3e-2038-49a6-b279-dbe29e8059af
db7f0c23-491c-472c-8234-6b27918b6934
ecabfa57-f0f6-4a33-b0f5-fd91ecdbe0d0",5411,5411.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,firefighter,"operational firefighter
firefighter
senior firefighter
airfield firefighter
fireman
firewoman
fire brigade officer
Firefighter
Firefighting Supervisor
Forest Firefighter","Firefighters are responsible for emergency response in case of a fire outbreak or other hazardous situations. They oversee the evacuation of the endangered premises and ensure victims are rescued and taken care of by the appropriate professionals. Once the premises are clear of victims, they ensure the fire is extinguished, compliant with health and safety regulations. They also regulate the clean-up of the scene and assess the damage.",2025-08-06T11:12:00.340Z,2025-08-06T11:12:00.340Z,exact,Service,Other services
6893387fba407998dac8e0e4,http://data.europa.eu/esco/occupation/1cd93859-d796-4559-90c4-4b4597cd6e54,"450eba2e-fe8e-43d5-beea-8dad7b0d2f37
f15b9f8e-c35c-4d70-bc3f-a860b6f6afa5
e7230388-6fda-4404-884c-9dbc925f92c8
2fc13f54-2458-45cb-9d4f-02705d69376e
3d35ec12-45f8-457a-8a75-92247c6c0fb3",5411,5411.1.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,industrial firefighter,"industrial fire team member
fire auxiliary
factory firefighter
industrial firefighter
site emergency response team member
emergency response team member
industrial fireman
industrial firewoman
site firefighter",Industrial firefighters are responsible for emergency response in case of a fire outbreak or other hazardous situations in industrial areas or facilities. They actively respond to contain fires and the outbreak of other hazardous substances to protect the industrial crews and premises. They ensure the industrial facility complies with health and safety regulations. They also regulate the clean-up of the scene and assess the damage.,2025-08-06T11:12:00.340Z,2025-08-06T11:12:00.340Z,,Service,Other services
6893387fba407998dac8e0e5,http://data.europa.eu/esco/occupation/9c3cdf9a-f62f-4d73-bb8d-4cfc85c2d271,"afd97413-405c-40e7-bc1c-71a1c0965ab6
92b8f3cc-fbcb-4c85-9727-81c90b221d96
a857c170-7ab3-4f19-9949-25cbd7400630
9d752d84-952c-498e-a505-bfa0cdbba743
4beec37e-f1b1-4849-8e5b-4db1fe8b2302",5411,5411.1.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,marine firefighter,"harbour firefighter
marine fire technician
vessel firefighter
marine firefighter
boatmaster, firefighter
engineer,firefighter
ship's firefighter
shipboard firefighter","Marine firefighters are responsible for emergency response in case of a fire outbreak or other hazardous situations in marine environments. They actively respond to contain fires and the outbreak of other hazardous on vessels, docks and other marine facilities. They ensure the marine installation complies with health and safety regulations. They also regulate the clean-up of the scene and assess the damage.",2025-08-06T11:12:00.340Z,2025-08-06T11:12:00.340Z,,Service,Other services
6893387fba407998dac8e0e7,http://data.europa.eu/esco/occupation/7c320679-131d-4828-87ed-94886614b7ed,"99ba49b8-ebb6-4028-851a-2a24561b1305
a4f760d7-ad05-43c6-b219-47eb166126ad
ecee5d44-7d32-4e09-adff-abc07f199fdf
c18cb379-839f-415a-bd0f-a6511c184bf2
76f44cdd-315f-47e7-940a-330ef764c2a5",5411,5411.1.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,pump operator,"fireman
fire appliance pump operator
firewoman
firewoman, pump operator
firefighter
fire fighter
pump operator
fire fighter, pump operator
fire engine pump operator
fireman, pump operator
firefighter, pump operator
Ventilator Operator
Pump Helper
Pump Operator
Water Pump Operator",Pump operators assist firefighting operations by controlling the pumps which supply water and other substances for extinguishing fires. They ensure the substance is delivered in the right amount and under the correct pressure through the firehose.,2025-08-06T11:12:00.340Z,2025-08-06T11:12:00.340Z,exact,Service,Other services
6893387fba407998dac8e175,http://data.europa.eu/esco/occupation/d52db93d-9ae5-47d9-b9dc-eab8aa9f2ba9,"a232193f-6114-411a-88ba-35c2f1239db5
365209dd-f5fe-4447-bb62-f78db4fea15f
73277f66-96ce-4754-bd68-a1adc25028af
d55db9bc-cce3-4367-bb91-5695a57116fe
956051e7-ca64-4303-8842-aceb1d15c792",7215,7215.1.1,,"Includes:
- people working in event and rental companies",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,stagehand,"loader & stage hand
runner
stage assistant
loader and stage hand
assistant stage technician
stagehand & loader
stagehand
loader & stagehand
stagehand and loader
stage hand & loader
stage hand and loader
stage hand
theatre assistant
assistant theater technician
theater assistant
stage-hand
assistant technician
loader and stagehand
assistant theatre technician
Stagehand","Stagehands assist stage technicians setting up and preparing equipment for live performance. Their work includes setting up the scenery, lights, sound, props, rigging, and special effects for a production.",2025-08-06T11:12:00.357Z,2025-08-06T11:12:00.357Z,exact,Service,Other services
6893387fba407998dac8e17b,http://data.europa.eu/esco/occupation/8c778238-98a4-4fec-a828-a4e978fb7a64,"18d4f600-817c-4364-8703-84ef22b0fb1e
6451cee9-2c6e-4ace-b357-e7ade3b7d173
c17a6cbb-12d4-4ad2-8426-904cc51abfd4
757cd583-64bd-4425-9786-a7f3504202eb
e2a66642-57ce-4e83-b12b-bff25df27213",7215,7215.4,,"Includes:
- people working in event and rental companies",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,tent installer,"installer
tent installation worker
tent builder
tent installation crew member
installation crew member
recreational tent installer
tent installer/warehouse worker
tent installer
party tent installer
commercial tent installer
field installer
tent installer & warehouse worker
tent crew installer","Tent installers set up and dismantle temporary shelters, tents and circus tents with the associated accommodation for events and performances. Their work is based on instruction, plans and calculations. They work mostly outdoors and can be assisted by local crew.",2025-08-06T11:12:00.358Z,2025-08-06T11:12:00.358Z,,Service,Other services
6893387fba407998dac8e1b4,http://data.europa.eu/esco/occupation/a429e4fe-22c6-4cb5-89ef-ca4d5b4d0363,"b3eb0394-be5e-41fc-8dcf-df9aa501f658
c3a98fb7-d5ad-425e-8ed2-e0f36dcc5f64
932f528f-8b61-44dd-92f1-d3038509f216
8d5164f2-ab22-4947-b297-73f764e0c9ac
b5014fd4-4a74-4e3f-959a-dd58d7d1892b",7232,7232.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,aircraft de-icer installer,"aircraft de-icing equipment installation technician
spacecraft de-icer installer
aeroplane de-icer installer
aircraft de-icing equipment technician
aircraft de-icing equipment fitter
aircraft de-icing equipment installer
aircraft de-icer installer","Aircraft de-icer installers assemble, install, test, maintain and repair mechanical de-icing and anti-icing systems that prevent ice accumulation or formation on aircrafts and spacecrafts.",2025-08-06T11:12:00.360Z,2025-08-06T11:12:00.360Z,,Service,Other services
6893387fba407998dac8e1b5,http://data.europa.eu/esco/occupation/0ac8fe65-32e6-4c25-8345-2b87bc7b2698,"77e0818d-f168-49f9-b101-b267389f5c83
61441237-8d3f-47f5-8bfe-7cc0a58615e0
5d52cc08-fa77-447f-8fc6-7b74e8962f11
0311aa82-d641-4525-891a-130793d275b7
f0327bef-f945-4639-9733-14646ddc8794",7232,7232.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,aircraft engine specialist,"engine test specialist
aeroplane engine technician
aircraft engine specialist
specialist in aircraft engines
aircraft engine technician
rotary aircraft engine specialist
helicopter mechanic
helicopter maintenance specialist
aeroplane engine specialist
engine inspection specialist
airplane engine specialist
helicopter engine specialist
civilian aircraft engine specialist
piston aircraft engine specialist
areoplane engine mechanic
rotary maintenance specialist
jet aircraft engine specialist
aircraft engine mechanic
light aircraft engine specialist
military aircraft engine specialist
aeroplane engine inspection specialist
plane engine specialist
aeroplane engine inspection engineer",Aircraft engine specialists advise on maintaining procedures to engines of aircrafts and helicopters. They perform operability tests to components and parts of aircrafts to diagnose suitability for usage and possible operations to improve performance. They interpret and provide support to understand the technical specifications given by manufacturers for application at the airport's premises.,2025-08-06T11:12:00.360Z,2025-08-06T11:12:00.360Z,,Service,Other services
6893387fba407998dac8e1b6,http://data.europa.eu/esco/occupation/7d599049-d15a-4fda-afe9-b334b0614ec7,"980bcbd0-c36f-42fb-b335-8f6d9d2a09bc
33afeaa4-fc3e-40e0-adee-ea755869d0ed
d8aae957-5159-43f9-b9e8-00e182e31656
89da5af2-bf99-4c9a-bb6e-f0cc7e74a054
9b385ab6-027c-42e9-8052-e508aceba200",7232,7232.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,aircraft gas turbine engine overhaul technician,"aircraft gas turbine engine installation technician
aeroplane engine mechanic
aeroplane gas turbine engine maintenance technician
aeroplane gas turbine engine repair technician
aircraft gas turbine engine repair technician
aircraft gas turbine engine maintenance technician
aviation gas turbine engine repair technician
aviation gas turbine engine maintenance technician
aircraft gas turbine engine overhaul technician","Aircraft gas turbine engine overhaul technicians perform overhaul, maintenance and repair work on gas turbine engines. They disassemble, inspect, clean, repair and reassemble the engines using engine-specific tooling.",2025-08-06T11:12:00.360Z,2025-08-06T11:12:00.360Z,,Service,Other services
6893387fba407998dac8e1b7,http://data.europa.eu/esco/occupation/b27854dd-3fbe-406e-a750-54f677d55936,"815ec343-7123-453e-be2d-5eff93cf6e62
f2e119b3-1d24-49ad-a3c0-3c00c65d545c
ddc7bca5-217f-435b-93c5-6be7db3b2ba0
b1486fde-138d-4834-8e9f-2d1347826409
d4dffc06-f0cd-4d49-9857-0c4b2087da09",7232,7232.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,aircraft maintenance coordinator,"helicopter maintenance coordinator
military aircraft maintenance manager
aviation maintenance coordinator
plane maintenance manager
aeroplane maintenance coordinator
coordinator of aircraft maintenance
plane maintenance coordinator
aircraft maintenance planning officer
jet aircraft maintenance coordinator
airplane maintenance coordinator
light aircraft maintenance manager
military aircraft maintenance coordinator
rotary aircraft maintenance manager
aircraft maintenance scheduler
rotary aircraft maintenance coordinator
light aircraft maintenance coordinator
helicopter maintenance manager
aviation maintenance planning officer
civilian aircraft maintenance coordinator
piston aircraft maintenance manager
aircraft maintenance coordinator
aviation maintenance scheduler
airplane maintenance manager
civilian aircraft maintenance manager
piston aircraft maintenance coordinator
jet aircraft maintenance manager
aeroplane maintenance manager
Maintenance Coordinator","Aircraft maintenance coordinators plan, schedule, and manage the preparation and maintenance works in the hangars and workshops. They communicate with higher level managers in order to prepare the necessary resources for smooth and efficient operations in airports.",2025-08-06T11:12:00.360Z,2025-08-06T11:12:00.360Z,high_confidence,Service,Other services
